"Country","airline","avail_seat_km_per_week","incidents_85_99","fatal_accidents_85_99","fatalities_85_99","incidents_00_14","fatal_accidents_00_14","fatalities_00_14","Airports","Area","AirportDensity"
"Argentina","Aerolineas Argentinas",385803648,6,0,0,1,0,0,1138,2736690,0.000415830802904238
"Australia","Qantas*",1917428984,1,0,0,5,0,0,480,7682300,6.24812881558908e-05
"Austria","Austrian Airlines",358239823,1,0,0,1,0,0,52,82445,0.000630723512644794
"Bahrain","Gulf Air",301379762,1,0,0,3,1,143,4,760,0.00526315789473684
"Brazil","TAM",1509195646,8,3,98,7,2,188,4093,8358140,0.000489702254329313
"Canada","Air Canada",1865253802,2,0,0,2,0,0,1467,9093507,0.000161323898469534
"Chile","LAN Airlines",1001965891,3,2,21,0,0,0,481,743812,0.000646668781896501
"China","China Airlines",813216487,12,6,535,2,1,225,507,9326410,5.43617533434623e-05
"China","Xiamen Airlines",430462962,9,1,82,2,0,0,507,9326410,5.43617533434623e-05
"Colombia","Avianca",396922563,5,3,323,0,0,0,836,1038700,0.000804852219120054
"Egypt","Egyptair",557699891,8,3,282,4,1,14,83,995450,8.3379376161535e-05
"El Salvador","TACA",259373346,3,1,3,1,1,3,68,20721,0.00328169489889484
"Ethiopia","Ethiopian Airlines",488560643,25,5,167,5,2,92,57,1e+06,5.7e-05
"Finland","Finnair",506464950,1,0,0,0,0,0,148,303815,0.000487138554712572
"France","Air France",3004002661,14,4,79,6,2,337,464,549970,0.000843682382675419
"Germany","Lufthansa*",3426529504,6,1,2,3,0,0,539,348672,0.00154586545521292
"Germany","Condor",417982610,2,1,16,0,0,0,539,348672,0.00154586545521292
"Hawaii","Hawaiian Airlines",493877795,0,0,0,1,0,0,28,28311,0.000989014870545018
"Hong Kong","Cathay Pacific*",2582459303,0,0,0,2,0,0,2,1073,0.00186393289841566
"India","Air India*",869253552,2,1,329,4,1,158,346,2973193,0.000116373205506672
"Indonesia","Garuda Indonesia",613356665,10,3,260,4,2,22,673,1811569,0.000371501168324254
"Ireland","Aer Lingus",320906734,2,0,0,0,0,0,40,68883,0.000580694801329791
"Israel","El Al",335448023,1,1,4,1,0,0,47,20330,0.00231185440236104
"Italy","Alitalia",698012498,7,2,50,4,0,0,129,294140,0.000438566668933161
"Japan","All Nippon Airways",1841234177,3,1,1,7,0,0,175,364485,0.000480129497784545
"Japan","Japan Airlines",1574217531,3,1,520,0,0,0,175,364485,0.000480129497784545
"Kenya","Kenya Airways",277414794,2,0,0,2,2,283,197,569140,0.000346136275784517
"Malaysia","Malaysia Airlines",1039171244,3,1,34,3,2,537,114,328657,0.000346866185719458
"Mexico","Aeromexico*",596871813,3,1,64,5,0,0,1714,1943945,0.000881712188359239
"Morocco","Royal Air Maroc",295705339,5,3,51,3,0,0,55,446300,0.000123235491821645
"Netherlands","KLM*",1874561773,7,1,3,1,0,0,29,33893,0.0008556339067064
"New Zealand","Air New Zealand*",710174817,3,0,0,5,1,7,123,264537,0.000464963313260527
"Pakistan","Pakistan International",348563137,8,3,234,10,2,46,151,770875,0.000195881303713313
"Panama","COPA",550491507,3,1,47,0,0,0,117,74340,0.00157384987893462
"Philippines","Philippine Airlines",413007158,7,4,74,2,1,1,247,298170,0.000828386490927994
"Portugal","TAP - Air Portugal",619130754,0,0,0,0,0,0,64,91470,0.00069968295616049
"Russia","Aeroflot*",1197672318,76,14,128,6,1,88,1218,16377742,7.43692262339949e-05
"Saudi Arabia","Saudi Arabian",859673901,7,2,313,11,0,0,214,2149690,9.95492373318944e-05
"Scandinavia","SAS*",682971852,5,0,0,6,1,110,406,757051,0.000536291478381245
"Singapore","Singapore Airlines",2376857805,2,2,6,2,1,83,9,687,0.0131004366812227
"South Africa","South African",651502442,2,1,159,1,0,0,566,1214470,0.000466046917585449
"South Korea","Korean Air",1734522605,12,5,425,1,0,0,111,96920,0.00114527445315724
"Spain","Iberia",1173203126,4,1,148,5,0,0,150,498980,0.000300613251032106
"Sri Lanka","Sri Lankan / AirLanka",325582976,2,1,14,4,0,0,19,64630,0.000293981123317345
"Switzerland","SWISS*",792601299,2,1,229,3,0,0,63,39997,0.00157511813386004
"Taiwan","Thai Airways",1702802250,8,4,308,2,1,1,37,32260,0.00114693118412895
"Turkey","Turkish Airlines",1946098294,8,3,64,8,2,84,98,769632,0.00012733358280321
"United Kingdom","British Airways*",3179760952,4,0,0,6,0,0,460,241930,0.00190137643119911
"United Kingdom","Virgin Atlantic",1005248585,1,0,0,0,0,0,460,241930,0.00190137643119911
"United States","Alaska Airlines*",965346773,5,0,0,5,1,88,13513,9147593,0.00147721919853671
"United States","American*",5228357340,21,5,101,17,3,416,13513,9147593,0.00147721919853671
"United States","United / Continental*",7139291291,19,8,319,14,2,109,13513,9147593,0.00147721919853671
"United States","Southwest Airlines",3276525770,1,0,0,8,0,0,13513,9147593,0.00147721919853671
"United States","Delta / Northwest*",6525658894,24,12,407,24,2,51,13513,9147593,0.00147721919853671
"United States","US Airways / America West*",2455687887,16,7,224,11,2,23,13513,9147593,0.00147721919853671
"Vietnam","Vietnam Airlines",625084918,7,3,171,1,0,0,45,310070,0.000145128519366595
