"Country","airline","avail_seat_km_per_week","incidents_85_99","fatal_accidents_85_99","fatalities_85_99","incidents_00_14","fatal_accidents_00_14","fatalities_00_14","Airports","Area","AirportDensity","GDP_85","GDP_14"
"Argentina","Aerolineas Argentinas",385803648,6,0,0,1,0,0,1138,2736690,0.000415830802904238,88416668900,5.2632e+11
"Australia","Qantas*",1917428984,1,0,0,5,0,0,480,7682300,6.24812881558908e-05,1.80471e+11,1.4596e+12
"Austria","Austrian Airlines",358239823,1,0,0,1,0,0,52,82445,0.000630723512644794,69386774475,4.41885e+11
"Bahrain","Gulf Air",301379762,1,0,0,3,1,143,4,760,0.00526315789473684,3651861702,33387712766
"Brazil","TAM",1509195646,8,3,98,7,2,188,4093,8358140,0.000489702254329313,2.22943e+11,2.45599e+12
"Canada","Air Canada",1865253802,2,0,0,2,0,0,1467,9093507,0.000161323898469534,3.64756e+11,1.79288e+12
"Chile","LAN Airlines",1001965891,3,2,21,0,0,0,481,743812,0.000646668781896501,17702885394,2.6099e+11
"China","Xiamen Airlines",430462962,9,1,82,2,0,0,507,9326410,5.43617533434623e-05,3.09488e+11,1.04824e+13
"China","China Airlines",813216487,12,6,535,2,1,225,507,9326410,5.43617533434623e-05,3.09488e+11,1.04824e+13
"Colombia","Avianca",396922563,5,3,323,0,0,0,836,1038700,0.000804852219120054,34894411352,3.78196e+11
"Egypt","Egyptair",557699891,8,3,282,4,1,14,83,995450,8.3379376161535e-05,34689.56,305529.66
"El Salvador","TACA",259373346,3,1,3,1,1,3,68,20721,0.00328169489889484,3800368600,25054230000
"Ethiopia","Ethiopian Airlines",488560643,25,5,167,5,2,92,57,1e+06,5.7e-05,9480840483,55612228234
"Finland","Finnair",506464950,1,0,0,0,0,0,148,303815,0.000487138554712572,55914236378,2.72609e+11
"France","Air France",3004002661,14,4,79,6,2,337,464,549970,0.000843682382675419,5.55197e+11,2.84931e+12
"Germany","Condor",417982610,2,1,16,0,0,0,539,348672,0.00154586545521292,7.29763e+11,3.89061e+12
"Germany","Lufthansa*",3426529504,6,1,2,3,0,0,539,348672,0.00154586545521292,7.29763e+11,3.89061e+12
